sec_code	strike	bid	ask	last	type	expiry_date	underlying_asset	underlying_price	iv	open_interest
Si72500BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si72750BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si73000BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si73250BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si73500BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si73750BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si74000BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si74250BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si74500BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si74750BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si75000BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si75250BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si75500BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si75750BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si76000BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si76250BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si76500BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si76750BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si77000BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si77250BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si77500BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si77750BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si78000BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si78250BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si78500BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si78750BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si79000BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si79250BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si79500BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si79750BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si80000BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si80250BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si80500BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si80750BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si81000BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si81250BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si81500BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si81750BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si82000BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si82250BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si82500BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si82750BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si83000BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si83250BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si83500BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si83750BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si84000BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si84250BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si84500BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si84750BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si85000BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si85250BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si85500BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si85750BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si86000BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si86250BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si86500BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si86750BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si87000BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si88000BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si88250BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si89000BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si98000BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si99000BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si100000BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si101000BO3	0.000000	0.000000	0.000000	0.000000	call	20230316	SiM6	76467.000000	0.000000	0.000000
Si45500BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si49000BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si50000BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si50500BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si51000BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si52000BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si52250BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si52500BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si52750BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si53000BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si53250BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si53500BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si53750BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si54000BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si54250BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si54500BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si54750BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si55000BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si55250BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si55500BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si55750BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si56000BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si56250BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si56500BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si56750BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si57000BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si57250BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si57500BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si57750BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si58000BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si58250BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si58500BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si58750BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si59000BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si59250BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si59500BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si59750BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si60000BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si60250BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si60500BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si60750BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si61000BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si61250BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si61500BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si61750BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si62000BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si62250BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si62500BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si62750BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si63000BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si63250BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si63500BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si63750BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si64000BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si64250BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si64500BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si64750BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si65000BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si65250BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si65500BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si65750BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si66000BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si66250BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si66500BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si66750BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si67000BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si67250BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si67500BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si67750BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si68000BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si68250BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si68500BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si68750BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si69000BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si69250BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si69500BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si69750BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si70000BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si70250BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si70500BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si70750BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si71000BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si71250BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si71500BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si71750BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si72000BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si72250BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si72500BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si72750BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si73000BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si73250BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si73500BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si73750BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si74000BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si74250BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si74500BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si74750BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si75000BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si75250BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si75500BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si75750BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si76000BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si76250BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si76500BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si76750BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si77000BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si77250BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si77500BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si77750BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si78000BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si78250BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si78500BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si78750BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si79000BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si79250BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si79500BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si79750BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si80000BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si80250BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si80500BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si80750BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si81000BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si81250BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si81500BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si81750BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si82000BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si82250BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si82500BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si82750BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si83000BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si83250BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si83500BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si83750BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si84000BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si84250BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si84500BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si84750BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si85000BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si85250BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si85500BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si85750BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si86000BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si86250BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si86500BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
Si86750BF3	0.000000	0.000000	0.000000	0.000000	call	20230615	SiM6	76467.000000	0.000000	0.000000
